NOC,Gold,Silver,Bronze,Total,Weighted Score,GDP (PPP),Population,HDI,Total Score
Colombia,0,0.255555556,0.027777778,0.098737374,1.07777778,1.12233E+12,52085168,0.758,9.851836251
Slovenia,0.316666667,0.1,0,0.133333333,3.56666667,1.1654E+11,2120937,0.926,9.585896606
Ivory Coast,0,0,0.0625,0.03125,0.125,2.24946E+11,28873034,0.534,9.445982059
Ecuador,0.020833333,0.076388889,0.2,0.094348659,0.913888886,2.88688E+11,18190484,0.765,9.336347053
Kyrgyzstan,0,0.132478632,0.111111111,0.088675214,0.75213675,50435329472,7100800,0.701,8.718471581
Switzerland,0.066666667,0.5,0.461327561,0.342414492,3.589321792,8.22863E+11,8849852,0.967,8.159396836
Argentina,0.045454545,0.1,0.5,0.215151515,1.85454545,1.3699E+12,46654581,0.849,7.600892479
Kazakhstan,0.066666667,0.188034188,0.138461538,0.126087801,1.695726498,7.82723E+11,19900177,0.802,7.451563544
Chinese Taipei,0.276923077,0,0.296221323,0.198096348,3.361673416,1.77E+12,23196178,0.926,7.011951879
Austria,0.2,0,0.533333333,0.25,3.066666666,6.73526E+11,9132383,0.926,7.008765066
Jamaica,0.020833333,0.0625,0.040816327,0.04137931,0.539965984,32423133605,2825544,0.706,6.768714613
Turkey,0,0.220512821,0.356517094,0.205608974,1.595085472,3.76723E+12,85326000,0.855,6.100540827
Ireland,0.230934231,0,0.126984127,0.112058662,2.563310564,6.71603E+11,5262382,0.95,6.067667285
Tajikistan,0,0,0.105128205,0.052564103,0.21025641,51551228216,10143543,0.679,6.004538001
Moldova,0,0.055555556,0.125490196,0.067630385,0.473202616,43233050427,2486891,0.763,5.912932739
Bahrain,0.076388889,0.020833333,0.1,0.061015326,1.047222222,94846525692,1485509,0.888,5.896540334
Israel,0.1,0.344444444,0.033333333,0.153030303,2.444444442,5.21339E+11,9756700,0.915,5.61655949
Jordan,0,0.125,0,0.03125,0.5,1.18494E+11,11337052,0.736,5.440300724
Saint Lucia,0.020833333,0.020833333,0,0.013793103,0.291666662,4529473246,180251,0.725,4.884879998
Kosovo,0,0.066666667,0.033333333,0.033333333,0.333333334,26397157993,1756374,0.762,4.35363568
Hong Kong,0.166666667,0,0.055555556,0.073573574,1.777777782,5.38692E+11,7536100,0.956,4.146355079
Greece,0.020833333,0.026315789,0.277007996,0.119158534,0.867612478,4.26749E+11,10361295,0.893,4.056452578
Dominica,0.020833333,0,0,0.006896552,0.20833333,1285404930,73040,0.74,3.99708664
Chile,0.066666667,0.055555556,0,0.036111111,0.888888894,6.53361E+11,19629590,0.86,3.935204203
Belgium,0.111742424,0.020833333,0.252605133,0.144363898,1.705967838,8.32972E+11,11822592,0.942,3.807417858
Dominican Republic,0.020833333,0,0.076923077,0.04535809,0.362179484,2.90243E+11,11332972,0.766,3.807059961
Portugal,0.045454545,0.066287879,0.033333333,0.053866249,0.786363632,5.13204E+11,10525347,0.874,3.64787879
Botswana,0.020833333,0.020833333,0,0.013793103,0.291666662,51856809571,2675352,0.708,3.599815209
Malaysia,0,0,0.4,0.133333333,0.8,1.27791E+12,34308525,0.807,3.345222585
Zambia,0,0,0.020408163,0.006896552,0.040816326,84863032638,20569737,0.569,3.268402133
Mongolia,0,0.066666667,0,0.016666667,0.266666668,62421131192,3447157,0.741,3.211703098
Cape Verde,0,0,0.038461538,0.019230769,0.076923076,5439764468,598682,0.661,2.931366964
Peru,0,0,0.1,0.033333333,0.2,5.74288E+11,34352719,0.762,1.918350345
Panama,0,0.076923077,0,0.019230769,0.307692308,1.77361E+11,4468087,0.82,1.569056889
Grenada,0,0,0.040816327,0.013793103,0.081632654,2227647009,126183,0.793,1.455153184
Albania,0,0,0.055555556,0.027777778,0.111111112,58750963483,2745972,0.789,1.362057195
Cyprus,0,0.1,0,0.033333333,0.4,53033142805,1260138,0.907,1.150446326
Slovakia,0,0,0.058823529,0.020408163,0.117647058,2.42305E+11,5426740,0.855,0.585362052
Puerto Rico,0,0,0.048185941,0.020785441,0.096371882,1.5291E+11,3205691,0.88,0.505228108
Singapore,0,0,0.1,0.033333333,0.2,8.37348E+11,5917648,0.949,0.466086267
Qatar,0,0,0.020408163,0.006896552,0.040816326,3.3752E+11,2716391,0.875,0.209917285
